Class Nbr,Student ID
1122,2169413664
1124,2169413664
1131,2169413664
1130,2169413664
1274,2169448512
1264,2169448512
1256,2169448512
2990,2169653376
1280,2169653376
2881,2170986048
2881,2170986048
2867,2170986048
2867,2170986048
1486,2171021952
3428,2171021952
1360,2171082144
1370,2171082144
1381,2171082144
1771,2171082144
3323,2171519328
3174,2171519328
1221,2171519328
1193,2171519328
1227,2171519328
1507,2171596416
2411,2171596416
1449,2171975520
1448,2171975520
1121,2172121248
1122,2172121248
1124,2172121248
1117,2172121248
1137,2172121248
1523,2172256416
1054,2172364128
1065,2172364128
1121,2172364128
1156,2172364128
2536,2172796032
2528,2172796032
3076,2172796032
1071,2172828768
1071,2172828768
1082,2172828768
1082,2172828768
1272,2173249056
2989,2173249056
1265,2173249056
1268,2173249056
2287,2173460256
3453,2173460256
2291,2173460256
3426,2173576416
3147,2174663040
1124,2174663040
1117,2174663040
3435,2174663040
1138,2174663040
1271,2174839392
2992,2174839392
3426,2175041088
2900,2176055904
2892,2176055904
2734,2176364256
2734,2176364256
2763,2176364256
2763,2176364256
3248,2176364256
3248,2176364256
2210,2176364256
2210,2176364256
2168,2176364256
2168,2176364256
3011,2176783488
3423,2176931328
3573,2178209088
2190,2178209088
1038,2178209088
1838,2178209088
2306,2178209088
2376,2178231264
1739,2178231264
1952,2178231264
2477,2178231264
3219,2178328416
2992,2178486816
1267,2178486816
2205,2178486816
1077,2178621984
2965,2180092992
1260,2180305248
2205,2180305248
1513,2180455200
1523,2180455200
1513,2180509056
2287,2182060320
3453,2182060320
2332,2182060320
1290,2182224000
1291,2182224000
1292,2182224000
1376,2182828032
1376,2182828032
1352,2182828032
1352,2182828032
1353,2182828032
1353,2182828032
1369,2182828032
1369,2182828032
3039,2182828032
3039,2182828032
1139,2183952672
3315,2184828096
2929,2184828096
1952,2184828096
1953,2184828096
1255,2185888320
2981,2185888320
2988,2185888320
2492,2186549376
2482,2186549376
2479,2186549376
3018,2186549376
3352,2186723616
1264,2187012960
2400,2187869376
2400,2187869376
2403,2187869376
2403,2187869376
3423,2188121760
2293,2188138656
2295,2188138656
2297,2188138656
3454,2188138656
2299,2188138656
1267,2188485024
2205,2188485024
1264,2188953888
2989,2188953888
1265,2188953888
1523,2189107008
1512,2189107008
2296,2189360448
3454,2189360448
2299,2189360448
1134,2189499840
1161,2189499840
1264,2189968704
1263,2189968704
1265,2189968704
2601,2190236928
1582,2190236928
1332,2190236928
1337,2190236928
2062,2190236928
3352,2190264384
3526,2190264384
2867,2190494592
1276,2190689952
2990,2190689952
2992,2190689952
1260,2190689952
3428,2190741696
1504,2192954016
1347,2193342624
1783,2193342624
1054,2193665760
1071,2193665760
1065,2193665760
1126,2193665760
1951,2193665760
1280,2193811488
2445,2194522176
2466,2194522176
2455,2194522176
2463,2194522176
2439,2194522176
2461,2194522176
1271,2194764000
1260,2194764000
3041,2194791456
3043,2194791456
3423,2195349024
1376,2195489472
1351,2195489472
1352,2195489472
1369,2195489472
1380,2195489472
1264,2196152640
2989,2196152640
1151,2196236064
2165,2196236064
2971,2196236064
3250,2196363840
2162,2196363840
2307,2196363840
1507,2196369120
1293,2197152672
1294,2197152672
2439,2197629984
1347,2198016480
1351,2198016480
1352,2198016480
1365,2198016480
1790,2198016480
1140,2199714528
1173,2199714528
2957,2199714528
1167,2199714528
3040,2200268928
3041,2200268928
3042,2200268928
3043,2200268928
2990,2200812768
3005,2200836000
3003,2200836000
3284,2200836000
3006,2200852896
3126,2200852896
3547,2200893024
2109,2200893024
3508,2200893024
1265,2200925760
1269,2200925760
2174,2200925760
1280,2201042976
1008,2201545632
2614,2201545632
2616,2201545632
2613,2201545632
2521,2201824416
1359,2201824416
1802,2201824416
2130,2201824416
2990,2201951136
2992,2201951136
1267,2201951136
1261,2202830784
2987,2202830784
2205,2202830784
2296,2202923712
3454,2202923712
2299,2202923712
2286,2203119072
3453,2203119072
2332,2203119072
2279,2203326048
2283,2203326048
1439,2203345056
1440,2203345056
1504,2203587936
3126,2203587936
2249,2203587936
1143,2204651328
1136,2204651328
1161,2204651328
1154,2204651328
1168,2204651328
3549,2204846688
3353,2205253248
1737,2205253248
1151,2205330336
1143,2205330336
1134,2205330336
1136,2205330336
1161,2205330336
1486,2205523584
1486,2205523584
3428,2205523584
3428,2205523584
1985,2205866784
1986,2205866784
1763,2205866784
1783,2205866784
2082,2205866784
2088,2205866784
1276,2205871008
2992,2205871008
1280,2205871008
1260,2207050560
2624,2207298720
2626,2207298720
2610,2207298720
2612,2207298720
2009,2207298720
2021,2207298720
1099,2207298720
1010,2207323008
3081,2207323008
3342,2207323008
3332,2207323008
3353,2207323008
3291,2207326176
2202,2207326176
2170,2207326176
3263,2207915424
1332,2207915424
3099,2207915424
1043,2207915424
1045,2207915424
3144,2208267072
3126,2208267072
2603,2208410688
2604,2208410688
2638,2208410688
2639,2208410688
2608,2208410688
2609,2208410688
2023,2208410688
2025,2208410688
2692,2208893280
2692,2208893280
2850,2208893280
2850,2208893280
2715,2208893280
2715,2208893280
2780,2208893280
2780,2208893280
1213,2208935520
1958,2208935520
2474,2208935520
2477,2208935520
2529,2209380096
2527,2209380096
3356,2209380096
1662,2209380096
1276,2209391712
2992,2209391712
1267,2209391712
2429,2209730688
2430,2209730688
2621,2209856352
2623,2209856352
3167,2209856352
3168,2209856352
3349,2209856352
3557,2209856352
3558,2209856352
2459,2210384352
2467,2210384352
1424,2210464608
1427,2210464608
1430,2210464608
1433,2210464608
1436,2210464608
2983,2210464608
1274,2210560704
1264,2210560704
3322,2211505824
3244,2211505824
2724,2211505824
2758,2211505824
2806,2211505824
3006,2211689568
3144,2211689568
3126,2211689568
1143,2211804672
2988,2211907104
1260,2211907104
2205,2211907104
2881,2211921888
2881,2211921888
2867,2211921888
2867,2211921888
2884,2211921888
2884,2211921888
3253,2212329504
3397,2212329504
3339,2212329504
2796,2212329504
2815,2212329504
2797,2212329504
1261,2212488960
1276,2212488960
2987,2212488960
3244,2212536480
2816,2212536480
1129,2212536480
1183,2212536480
1506,2212608288
1272,2212900800
2981,2212900800
2989,2212900800
3235,2213066592
1838,2213234496
3428,2213303136
2292,2213758272
2294,2213758272
2296,2213758272
3454,2213758272
2338,2213758272
2596,2213943072
2627,2213943072
2001,2213943072
2004,2213943072
2981,2214088800
2988,2214088800
2990,2214088800
1267,2214874464
3092,2215162752
3004,2215162752
1737,2215162752
3278,2215162752
2294,2215553472
2297,2215553472
1365,2215667520
2562,2215667520
1276,2215735104
2987,2215735104
2174,2215735104
3256,2215928352
1261,2215931520
1276,2215931520
2991,2215931520
3426,2216132160
3197,2216390880
3492,2216390880
1376,2216390880
1626,2216390880
3017,2216390880
3195,2216390880
2988,2216566176
1260,2216566176
1894,2216588352
1907,2216588352
3541,2216588352
3456,2216588352
1969,2216588352
1981,2216588352
3184,2216588352
2224,2216588352
2227,2216588352
2981,2216816448
2989,2216816448
1255,2216997024
2992,2216997024
2991,2217059328
1267,2217059328
2296,2217085728
1562,2217139584
3057,2217139584
3201,2217338112
1384,2217338112
1350,2217338112
1369,2217338112
1707,2217364512
2562,2217364512
3469,2217364512
2115,2217364512
1261,2217386688
2987,2217386688
2205,2217386688
2990,2217561984
2992,2217561984
1280,2217561984
1068,2218066752
1148,2218066752
3606,2219421600
1109,2219444832
2969,2219444832
1162,2219444832
1157,2219444832
2988,2219895744
1259,2219895744
2205,2219895744
1274,2220386784
1265,2220386784
2988,2220386784
1384,2220837696
3482,2220837696
1353,2220837696
1361,2220837696
1760,2220837696
3154,2220870432
3332,2220870432
2482,2220870432
3400,2220870432
1255,2222179872
1257,2222179872
1268,2222179872
1199,2222297088
1151,2223394272
1162,2223394272
1161,2223394272
1157,2223394272
3493,2223991968
1271,2224102848
1275,2224102848
2990,2224102848
3092,2224314048
1600,2224314048
2167,2224314048
2193,2224314048
1426,2224336224
1429,2224336224
1432,2224336224
1435,2224336224
1438,2224336224
1409,2224424928
1422,2224424928
2225,2224424928
2228,2224424928
2534,2225610816
2129,2225729088
1271,2225753376
1268,2225753376
2987,2225753376
1196,2226043776
1210,2226043776
1198,2226043776
1223,2226043776
1200,2226043776
1203,2226043776
1204,2226043776
1235,2226043776
2974,2226580224
2123,2226580224
2126,2226580224
2975,2226580224
1840,2226580224
2524,2226905472
3066,2226905472
2492,2226905472
2493,2226905472
2009,2226939264
2033,2226939264
2019,2226939264
2020,2226939264
3028,2226939264
3027,2226939264
2478,2226939264
3075,2227126176
2932,2227126176
2927,2227126176
3314,2227126176
1180,2227126176
1320,2227488384
3273,2227488384
3265,2227488384
2482,2227488384
2278,2227983648
2282,2227983648
2286,2227983648
3453,2227983648
2291,2227983648
1439,2228284608
1440,2228284608
1610,2228365920
3050,2228365920
1132,2228365920
1141,2228365920
1155,2228365920
1377,2228431392
1356,2228431392
1365,2228431392
1354,2228431392
1363,2228431392
2602,2229021696
2170,2229021696
2203,2229021696
1839,2229021696
1262,2229031200
1258,2229031200
2988,2229031200
2311,2229069216
2322,2229069216
3451,2229080832
2316,2229080832
2884,2229303648
1146,2229303648
2453,2229324768
2457,2229324768
2466,2229324768
3043,2229575040
3428,2229602496
2184,2230263552
2276,2230263552
2319,2230263552
3451,2230263552
2316,2230263552
2056,2230393440
2057,2230393440
2559,2230393440
3132,2230393440
1068,2230823232
1148,2230823232
1145,2230823232
1600,2231218176
2043,2231218176
1952,2231218176
2167,2231218176
2176,2231218176
2300,2231218176
2293,2231263584
2295,2231263584
2297,2231263584
3454,2231263584
2338,2231263584
1779,2231443104
3328,2231443104
1761,2231443104
1768,2231443104
1895,2231529696
2464,2231529696
2445,2231529696
2460,2231529696
2449,2231529696
2461,2231529696
3286,2231865504
1300,2231865504
1045,2231865504
1025,2231865504
1026,2231865504
1120,2232096768
2161,2232096768
1855,2232096768
1709,2232112608
1162,2232112608
1165,2232112608
1181,2232112608
1667,2232112608
3286,2232113664
1337,2232113664
3332,2232113664
2126,2232113664
2451,2232113664
3054,2232123168
3315,2232123168
2929,2232123168
3164,2232123168
2433,2232123168
1482,2232132672
3573,2232136896
2564,2232136896
3096,2232136896
3158,2232136896
2320,2232136896
1848,2232139008
2277,2232139008
3376,2232217152
2477,2232217152
2439,2232217152
2459,2232217152
1624,2232234048
3005,2232234048
3017,2232234048
3007,2232234048
1628,2232234048
2224,2232234048
3057,2232257280
2165,2232257280
3335,2232257280
2190,2232257280
1042,2232257280
1038,2232257280
3016,2232403008
2169,2232403008
2189,2232403008
2192,2232403008
2309,2232403008
3411,2232403008
1294,2232455808
3062,2232529728
3471,2232529728
3397,2232529728
2189,2232529728
2172,2232529728
1329,2232542400
1301,2232542400
1321,2232542400
1708,2232542400
1789,2232542400
2378,2232564576
2379,2232564576
1151,2232564576
1134,2232564576
1142,2232564576
1155,2232564576
3252,2232580416
3314,2232580416
2929,2232580416
3164,2232580416
2922,2232580416
2614,2232581472
2616,2232581472
2613,2232581472
2005,2232581472
2006,2232581472
2370,2232581472
2529,2232589920
1316,2232589920
3333,2232589920
2127,2232589920
3082,2232594144
2477,2232594144
2206,2232594144
2178,2232594144
2478,2232594144
3005,2232603648
3017,2232603648
1620,2232603648
2412,2232603648
2414,2232603648
2005,2232620544
2007,2232620544
2019,2232620544
2020,2232620544
1713,2232620544
1803,2232620544
1426,2232631104
1429,2232631104
1432,2232631104
1435,2232631104
1438,2232631104
2696,2232636384
3574,2232636384
2043,2232636384
2059,2232636384
2433,2232636384
2529,2232642720
3053,2232642720
2531,2232642720
2521,2232642720
2475,2232642720
1684,2232642720
1195,2232671232
1377,2232671232
1395,2232671232
1738,2232671232
2562,2232671232
2596,2232686016
2627,2232686016
1355,2232686016
1349,2232686016
1008,2232792672
1993,2232792672
1999,2232792672
1619,2232792672
2056,2232792672
2057,2232792672
1046,2232792672
1060,2232797952
1058,2232797952
1141,2232797952
3141,2232894048
2854,2232894048
1188,2232894048
1233,2232894048
1210,2232894048
2785,2232894048
1076,2233048224
1121,2233048224
1117,2233048224
2043,2233048224
1503,2233049280
2995,2233049280
1531,2233049280
2243,2233049280
1424,2233053504
1427,2233053504
1430,2233053504
1433,2233053504
1436,2233053504
2231,2233053504
1356,2233061952
1394,2233061952
1365,2233061952
1354,2233061952
1386,2233061952
3057,2233063008
3335,2233063008
2170,2233063008
2190,2233063008
1038,2233063008
1196,2233066176
1197,2233066176
3510,2233066176
3511,2233066176
1201,2233066176
1235,2233066176
2917,2233066176
3298,2233087296
2276,2233087296
3451,2233087296
2315,2233087296
3056,2233096800
2385,2233096800
1168,2233096800
1174,2233096800
2956,2233096800
3067,2233507584
2482,2233507584
3127,2233688160
3000,2233688160
3007,2233688160
3403,2233688160
3363,2233688160
2596,2233914144
2597,2233914144
2023,2233914144
2025,2233914144
2045,2233914144
2046,2233914144
1767,2233914144
1197,2234009184
1198,2234009184
3510,2234009184
1200,2234009184
1201,2234009184
1202,2234009184
1235,2234009184
1261,2234016576
1265,2234016576
2988,2234016576
2693,2234157024
2387,2234157024
2388,2234157024
3332,2234157024
1737,2234157024
1138,2234178144
1662,2234178144
2296,2234209824
3454,2234209824
2338,2234209824
2405,2234357664
2406,2234357664
1506,2234384064
1507,2234384064
2411,2234384064
1261,2234453760
1262,2234453760
2988,2234453760
1142,2234556192
1156,2234556192
1045,2234556192
1026,2234556192
3518,2234605824
3017,2234605824
3360,2234605824
3363,2234605824
3139,2234614272
3493,2234614272
3525,2234614272
1795,2234723040
3557,2234723040
3558,2234723040
3174,2235018720
1222,2235018720
1193,2235018720
1227,2235018720
3081,2235044064
3034,2235044064
1370,2235044064
2128,2235178176
1293,2235217248
1294,2235217248
1506,2235297504
1506,2235297504
1523,2235297504
1523,2235297504
2411,2235297504
2411,2235297504
3003,2235539328
1836,2235539328
3405,2235539328
1682,2235539328
1293,2235866688
1294,2235866688
3029,2235925824
3161,2235925824
3159,2235925824
1993,2235951168
2027,2235951168
1393,2235951168
3039,2235951168
3327,2235951168
1761,2235951168
2877,2236105344
2873,2236105344
2709,2236105344
2286,2236328160
3453,2236328160
2291,2236328160
3056,2236731552
3058,2236731552
3075,2236731552
2531,2236731552
1415,2236767456
2237,2236767456
1264,2236774848
2205,2236774848
3090,2236860384
3092,2236860384
1008,2236860384
1824,2236860384
3353,2236860384
1271,2237101152
2987,2237101152
2174,2237101152
3385,2237103264
1312,2237103264
3351,2237103264
1670,2237103264
1377,2237133888
1356,2237133888
1395,2237133888
2408,2237274336
2410,2237274336
1042,2237309184
2276,2237309184
2313,2237309184
3451,2237309184
2326,2237309184
1271,2237387328
2992,2237387328
2205,2237387328
2874,2237395776
2874,2237395776
2881,2237395776
2881,2237395776
2867,2237395776
2867,2237395776
3434,2237654496
1324,2237654496
1042,2237654496
1045,2237654496
3106,2237654496
1308,2237780160
3385,2237780160
1312,2237780160
3349,2237780160
1278,2238093792
2205,2238093792
3324,2238127584
3323,2238127584
3386,2238127584
2760,2238127584
2810,2238127584
3578,2238127584
2888,2238264864
2723,2238264864
2738,2238264864
3386,2238264864
2806,2238264864
3071,2238449664
3071,2238449664
1352,2238449664
1352,2238449664
1353,2238449664
1353,2238449664
3076,2238449664
3076,2238449664
1219,2238540480
1193,2238540480
1227,2238540480
3345,2238540480
2596,2238785472
2597,2238785472
2023,2238785472
2025,2238785472
2050,2238785472
2051,2238785472
3469,2238785472
1737,2238985056
1412,2238989280
1415,2238989280
1506,2239012512
1290,2239607040
1291,2239607040
1292,2239607040
2232,2239661952
2247,2239661952
2248,2239661952
2231,2239661952
1271,2239721088
1506,2239721088
2205,2239721088
2174,2239721088
3043,2239915392
2031,2239918560
1607,2239918560
2565,2239918560
3030,2239918560
2169,2239918560
1154,2240069568
1178,2240069568
1170,2240069568
1675,2240069568
1118,2240149824
1138,2240149824
1169,2240149824
1167,2240149824
1171,2240149824
2729,2240157216
3219,2240157216
1149,2240157216
1590,2240406432
1113,2240406432
2383,2240406432
1942,2240406432
2479,2240406432
2624,2240408544
2626,2240408544
2613,2240408544
2706,2240408544
2296,2240476128
3454,2240476128
2338,2240476128
3041,2240508864
3042,2240508864
3043,2240508864
3262,2240584896
3265,2240584896
3472,2240584896
3106,2240584896
1506,2240604960
2411,2240604960
3090,2240821440
3092,2240821440
1008,2240821440
3017,2240821440
2558,2240821440
2318,2241017856
2277,2241017856
2312,2241017856
1514,2241018912
3118,2241040032
3333,2241040032
2558,2241040032
2478,2241040032
1673,2241054816
1687,2241054816
3402,2241054816
2588,2241075936
2635,2241075936
3153,2241075936
2572,2241075936
3485,2241075936
3480,2241075936
2888,2241080160
2729,2241080160
3580,2241080160
2760,2241080160
3098,2241083328
2529,2241150912
3060,2241150912
3053,2241150912
2526,2241150912
1626,2241150912
1498,2241207936
1499,2241207936
2422,2241207936
1257,2241383232
1258,2241383232
2174,2241383232
2640,2241421248
2641,2241421248
2603,2241421248
2605,2241421248
2010,2241421248
2015,2241421248
1798,2241421248
1050,2241421248
2654,2241847872
2655,2241847872
2010,2241847872
2012,2241847872
2420,2241847872
2421,2241847872
1562,2242119264
1108,2242119264
1714,2242119264
1900,2242258656
1912,2242258656
1891,2242258656
1895,2242258656
1902,2242258656
1896,2242258656
1897,2242258656
1154,2242350528
2990,2242449792
2992,2242449792
1266,2242449792
3337,2242497312
1420,2242499424
2990,2242548000
1267,2242548000
1365,2242554336
1395,2242554336
2043,2242554336
2478,2242554336
3410,2242554336
3324,2242694784
1229,2242694784
1189,2242694784
1225,2242694784
2819,2242694784
1255,2243008416
2981,2243008416
1269,2243008416
1462,2243014752
2232,2243014752
2247,2243014752
2248,2243014752
3032,2243178432
3483,2243178432
1759,2243178432
3462,2243243904
1221,2243243904
1192,2243243904
1227,2243243904
2814,2243243904
3451,2243263968
2326,2243263968
3072,2243296704
2457,2243296704
2460,2243296704
2455,2243296704
2448,2243296704
1412,2243326272
2238,2243326272
3041,2243497344
3042,2243497344
3043,2243497344
2696,2243701152
1370,2243701152
1375,2243701152
3482,2243701152
1386,2243701152
1011,2243716992
1829,2243716992
3332,2243716992
3373,2243716992
1513,2243928192
1523,2243928192
1512,2243928192
2948,2244192192
3486,2244298848
2073,2244298848
2074,2244298848
1766,2244298848
3557,2244298848
3558,2244298848
1146,2244349536
1312,2244512160
1046,2244512160
1045,2244512160
1025,2244512160
1026,2244512160
2601,2244768768
3273,2244768768
1275,2244788832
2989,2244788832
1257,2244788832
2010,2245024320
2013,2245024320
1787,2245024320
2079,2245024320
2080,2245024320
1004,2245103520
2602,2245103520
1103,2245103520
2111,2245103520
2302,2245103520
2306,2245103520
3376,2245130976
2974,2245130976
2378,2245530144
3406,2245530144
1151,2245949376
1161,2245949376
1150,2245949376
2165,2245949376
2185,2245949376
2971,2245949376
1370,2246380224
1796,2246380224
3328,2246380224
1761,2246380224
1895,2246380224
1902,2246380224
2865,2246835360
2866,2246835360
2437,2246875488
2436,2246875488
1272,2247084576
2981,2247084576
1256,2247084576
1260,2247085632
1507,2247085632
2174,2247085632
2981,2247127872
1265,2247127872
2988,2247127872
2526,2247278880
3128,2247278880
3011,2247278880
3076,2247278880
2043,2247344352
3439,2247344352
3440,2247344352
3335,2247344352
2177,2247344352
2884,2247428832
1148,2247428832
1145,2247428832
1393,2247476352
1384,2247476352
1351,2247476352
1394,2247476352
1364,2247476352
1264,2247481632
1263,2247481632
1265,2247481632
1257,2247610464
2987,2247610464
2205,2247610464
2603,2247762528
2607,2247762528
2654,2247762528
2655,2247762528
2608,2247762528
2609,2247762528
2023,2247762528
2024,2247762528
2378,2247762528
2379,2247762528
2974,2247962112
2210,2247962112
2170,2247962112
2191,2247962112
2482,2247962112
3451,2247991680
2315,2247991680
1255,2248105728
2981,2248105728
2988,2248105728
2602,2248165920
3087,2248165920
1322,2248165920
1298,2248165920
3348,2248165920
2005,2248554528
2006,2248554528
2019,2248554528
2020,2248554528
3153,2248554528
1045,2248554528
3040,2248740384
3042,2248740384
2948,2248740384
3057,2248944192
1941,2248944192
2181,2248944192
2277,2248944192
2319,2248944192
1838,2249031840
3167,2249057184
3168,2249057184
1576,2249057184
3047,2249057184
1951,2249057184
3284,2249057184
2297,2249126880
3454,2249126880
2299,2249126880
3047,2249162784
3153,2249162784
2062,2249162784
2475,2249162784
1684,2249162784
3472,2249386656
2562,2249386656
2162,2249386656
2482,2249386656
3356,2249386656
2411,2249394048
1301,2249419392
1313,2249419392
1344,2249419392
1576,2249754144
2486,2249754144
2528,2249754144
2521,2249754144
2526,2249754144
1662,2249793216
3471,2249889312
1271,2250035040
1259,2250035040
1506,2250077280
3198,2250125856
3203,2250125856
3323,2250125856
3553,2250125856
1607,2250233568
2277,2250233568
1737,2250340224
1004,2250484896
3250,2250484896
1826,2250484896
2043,2250484896
2292,2250511296
2294,2250511296
2693,2250558816
3606,2250558816
3004,2250558816
3011,2250558816
2479,2250558816
3047,2250607392
1825,2250607392
3284,2250607392
2203,2250607392
1042,2250607392
2867,2250765792
2884,2250765792
2031,2250805920
1708,2250805920
2190,2250805920
3400,2250805920
1271,2251021344
2991,2251021344
1267,2251021344
2603,2251073088
2606,2251073088
2610,2251073088
2612,2251073088
2016,2251073088
2018,2251073088
3112,2251073088
1320,2251379328
1327,2251379328
1308,2251379328
1025,2251379328
2296,2251428960
3454,2251428960
2298,2251428960
3590,2251518720
3590,2251518720
3041,2251518720
3041,2251518720
3043,2251518720
3043,2251518720
2198,2251782720
1025,2251782720
2440,2251782720
2985,2251782720
2467,2251782720
2884,2251838688
2527,2252021376
2043,2252021376
3373,2252021376
3548,2252065728
2467,2252065728
